point_id,year,month,day,hour,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
7,2023,4,28,20,17.6,7.58,11.04,1134.9,6.7,4.42,0.04,0.058,3.31
7,2023,4,29,0,16.4,7.55,9.61,1141.4,6.5,4.42,0.04,0.058,3.31
7,2023,4,29,4,15.6,7.51,8.79,1139.7,6.5,4.19,0.057,0.058,3.37
7,2023,4,29,8,15.4,7.55,9.02,1138.7,5.6,4.3,0.058,0.056,3.35
7,2023,4,29,12,16.8,7.61,11.38,1124.7,5.8,4.2,0.045,0.057,3.05
7,2023,4,29,16,18.8,7.59,12.64,1109.6,6,4.15,0.039,0.059,3.23
7,2023,4,29,20,18.8,7.44,11.02,1105.2,6.5,4.25,0.043,0.057,3.2
7,2023,4,30,0,17.6,7.41,9.55,1123.5,6.1,4.25,0.043,0.057,3.2
7,2023,4,30,4,16.9,7.42,8.63,1125.4,5.8,4.42,0.048,0.057,3.37
7,2023,4,30,8,16.6,7.41,8.77,1126.6,5.7,4.06,0.047,0.056,3.48
7,2023,4,30,12,17.9,7.48,11.24,1119.6,6.2,4.07,0.034,0.056,3.35
7,2023,4,30,16,19.8,7.48,12.75,1092.1,6.2,4.15,0.029,0.056,3.31
7,2023,4,30,20,19.6,7.39,11.05,1088.6,6.1,4.28,0.033,0.054,3.34
7,2023,5,1,0,18.6,7.35,9.48,1117.1,5.6,4.28,0.032,0.054,3.34
7,2023,5,1,4,17.6,7.35,8.32,1117.1,5.6,4.28,0.039,0.054,3.12
7,2023,5,1,8,17.4,7.36,8.49,1126.1,5.1,3.99,0.045,0.054,3.44
7,2023,5,1,12,18.9,7.43,10.84,1107.2,5.8,4.07,0.035,0.057,3.29
7,2023,5,1,16,20.9,7.41,12.49,1094.2,6.2,4.16,0.027,0.054,3.3
7,2023,5,1,20,21.1,7.28,10.81,1149.5,6.6,4.15,0.033,0.054,3.46
7,2023,5,2,0,20.2,7.28,8.94,1100.3,6.6,4.15,0.034,0.054,3.46
7,2023,5,2,4,19.6,7.21,8,1105.9,6.5,4.18,0.042,0.055,3.24
7,2023,5,2,8,19.5,7.22,8.14,1108.3,6,4.29,0.046,0.054,3.46
7,2023,5,2,12,20.8,7.26,10.48,1099.3,6.3,4.18,0.038,0.056,3.41
7,2023,5,2,16,22.5,7.29,12.13,1080.7,7,4.3,0.025,0.055,3.49
7,2023,5,2,20,22.6,7.2,10.58,1077,6.8,4.45,0.028,0.054,3.61
7,2023,5,3,0,21.9,7.16,8.77,1096.2,6.4,4.45,0.029,0.054,3.61
7,2023,5,3,4,20.9,7.12,7.7,1099.6,6.1,4.27,0.036,0.054,3.4
7,2023,5,3,8,20.5,7.15,7.75,1103.3,5.7,4.27,0.039,0.057,3.43
7,2023,5,3,12,21.9,7.2,10.46,1087.7,6.7,4.22,0.028,0.059,3.29
7,2023,5,3,16,23.8,7.26,12.55,1129.3,7.4,4.36,0.025,0.056,3.57
7,2023,5,3,20,23.8,7.15,10.87,1075,7.3,4.45,0.025,0.056,3.4
7,2023,5,4,0,22.9,7.1,8.79,1091,7.1,4.45,0.029,0.056,3.4
7,2023,5,4,4,21.9,7.07,7.41,1167,7,4.33,0.038,0.058,3.24
7,2023,5,4,8,21.2,7.06,6.77,1091.6,5.9,4.39,0.057,0.005,3.16
7,2023,5,4,12,21.1,7.07,7.19,1095.7,6.1,4.25,0.07,0.059,3.46
7,2023,5,4,16,21,6.98,8.36,1102,9.1,4.99,0.084,0.067,3.06
7,2023,5,4,20,20.9,7.18,7.92,1097.7,8.8,4.62,0.089,0.062,3.46
7,2023,5,5,0,20.5,7.12,6.7,1091.8,9.6,4.62,0.098,0.062,3.46
7,2023,5,5,4,20.2,7.02,5.59,1100.2,6.9,4.54,0.133,0.06,3.28
7,2023,5,5,8,20.2,7.01,5.55,1103.9,7.3,4.48,0.143,0.061,3.29
7,2023,5,5,12,20.6,7.07,7.18,1151.6,9.5,4.53,0.129,0.062,3.19
7,2023,5,5,16,20.8,7.19,8.71,1095.4,8.1,4.48,0.115,0.059,3.23
7,2023,5,5,20,20.2,7.21,8.23,1146.4,8.6,4.55,0.101,0.06,3.24
7,2023,5,6,0,19.6,7.14,6.79,1091.7,7.9,4.55,0.121,0.06,3.24
7,2023,5,6,4,19,7.1,5.92,1099.7,6.5,4.26,0.139,0.056,3.13
7,2023,5,6,8,18.8,7.13,6.39,1100,6,4.39,0.14,0.058,3.24
7,2023,5,6,12,19.4,7.27,9.15,1088.6,6.5,4.38,0.115,0.06,2.92
7,2023,5,6,16,20.6,7.33,11.1,1075.3,7.6,4.36,0.096,0.057,3.1
7,2023,5,6,20,20.6,7.26,9.67,1083.8,6.9,4.39,0.088,0.056,3.1
7,2023,5,7,0,19.9,7.23,8.13,1096,7.2,4.39,0.088,0.056,3.1
7,2023,5,7,4,19,7.2,7.03,1092.6,6.1,4.36,0.098,0.056,2.91
7,2023,5,7,8,18.6,7.19,7.28,1097.7,5.6,4.28,0.091,0.058,3.04
7,2023,5,7,12,19.6,7.34,10.18,1082.6,5.2,4.34,0.061,0.058,2.97
7,2023,5,7,16,21.8,7.38,12.41,1070.6,5.9,4.39,0.042,0.056,3.08
7,2023,5,7,20,21.9,7.29,10.94,1065.4,6.8,4.45,0.04,0.056,2.96
7,2023,5,8,0,20.9,7.27,9.22,1166.4,6.6,4.45,0.04,0.056,2.96
7,2023,5,8,4,19.9,7.23,8.01,1084.4,6.6,4.39,0.036,0.055,2.83
7,2023,5,8,8,19.5,7.22,8.24,1089.8,5.2,4.18,0.035,0.054,2.99
7,2023,5,8,12,20.8,7.36,11.01,1062.8,5.5,4.28,0.025,0.055,2.92
7,2023,5,8,16,22.5,7.44,13.1,1061.2,6.2,4.29,0.025,0.054,3.27
7,2023,5,8,20,22.6,7.3,11.48,1063,6.6,4.14,0.025,0.053,3.12
7,2023,5,9,0,21.6,7.28,9.52,1073,5.8,4.14,0.025,0.053,3.12
7,2023,5,9,4,20.6,7.19,8.23,1072.6,6.4,4.22,0.025,0.051,2.77
7,2023,5,9,8,20.1,7.23,8.2,1081.6,4.6,4.2,0.025,0.052,2.99
7,2023,5,9,12,21.5,6.95,10.93,1057,5.5,4.42,0.025,0.055,2.92
7,2023,5,9,16,23.1,7.34,12.8,1049,6.2,4.39,0.025,0.054,2.93
7,2023,5,10,16,23.5,7.31,12.28,1049.2,6.3,4.16,0.025,0.055,2.86
7,2023,5,10,20,23.1,7.2,10.46,1055,6.9,4.3,0.025,0.054,3.06
7,2023,5,11,0,22,7.14,8.67,1078.4,5.8,4.39,0.025,0.054,2.93
7,2023,5,11,4,21.4,7.09,7.24,1148.3,5.5,4.39,0.025,0.054,2.93
7,2023,5,11,8,21.2,7.09,7.17,1149.3,5.4,4.31,0.029,0.056,3.06
7,2023,5,11,12,22.2,7.11,9.25,1071.1,5.5,4.37,0.037,0.058,3.12
7,2023,5,11,16,23.1,7.16,10.47,1062.5,6,4.37,0.025,0.06,3.08
7,2023,5,11,20,23,7.1,9.2,1064,6.4,4.39,0.025,0.06,3.21
7,2023,5,12,0,22,7.09,7.68,1067.4,6,4.36,0.029,0.056,3
7,2023,5,12,4,21.2,7.04,6.59,1098.6,5.4,4.36,0.029,0.056,3
7,2023,5,12,8,21,7.06,6.83,1075.3,5,4.42,0.047,0.052,3.16
7,2023,5,12,12,22,7.15,9.33,1065,8.5,4.19,0.044,0.067,2.96
7,2023,5,12,16,22.4,7.11,8.74,1060.9,9.1,4.43,0.032,0.065,3.14
7,2023,5,12,20,22.4,7.05,8.22,1055.8,8.2,4.54,0.043,0.066,3.03
7,2023,5,13,0,21.5,7.07,7.11,1077.6,8.2,4.36,0.051,0.059,3.25
7,2023,5,13,4,20.6,7.09,6.28,1076,10.1,4.36,0.051,0.059,3.25
7,2023,5,13,8,20.5,7.07,6.44,1075.8,30.6,4.31,0.064,0.055,2.91
7,2023,5,13,12,21.9,7.1,9.1,1055.2,31.7,4.96,0.07,0.074,2.97
7,2023,5,13,16,23.6,7.17,10.85,1094.1,20,4.5,0.054,0.064,3.11
7,2023,5,13,20,23.8,7.05,9.16,1064.4,9.2,4.81,0.032,0.067,3.35
7,2023,5,14,0,23,7.03,7.58,1060.4,9.4,4.28,0.046,0.057,3.12
7,2023,5,14,4,22.2,6.97,6.65,1068.3,7.3,4.28,0.046,0.057,3.12
7,2023,5,14,8,21.8,6.99,6.69,1065.9,5.5,4.2,0.046,0.053,2.98
7,2023,5,14,12,23,7.1,9.32,1019.7,5.8,4.08,0.038,0.053,3
7,2023,5,14,16,24.5,7.07,10.33,1030.9,6.1,4.25,0.032,0.052,3.31
7,2023,5,14,20,24.5,7.06,8.73,1033.7,5.9,4.12,0.041,0.052,3.07
7,2023,5,15,0,23.6,6.96,7.37,1054.3,5.3,4.12,0.041,0.052,3.07
7,2023,5,15,4,22.9,6.95,6.33,1050.3,6,4.13,0.055,0.051,2.86
7,2023,5,15,8,22.6,6.95,6.52,1049.9,5.3,4.53,0.058,0.052,3.07
7,2023,5,15,12,24,7,9.05,1081,5.6,4.8,0.04,0.055,2.88
7,2023,5,15,16,25.9,6.97,10.68,1026.4,6.4,4.46,0.026,0.054,3.08
7,2023,5,15,20,26.2,6.85,8.97,1052.7,6.9,4.44,0.036,0.052,3.11
7,2023,5,16,0,25.6,6.82,7.08,1027.2,5.7,4.44,0.036,0.052,3.11
7,2023,5,16,4,25,6.79,5.89,1105.9,5.6,4.37,0.055,0.049,2.89
7,2023,5,16,8,24.6,6.81,5.74,1075.1,5.3,4.3,0.06,0.051,2.97
7,2023,5,16,12,25.9,6.85,8.33,962.2,6,4.77,0.051,0.055,2.88
7,2023,5,17,12,25.9,6.93,8.1,998.9,6.6,4.78,0.069,0.053,2.5
7,2023,5,17,16,26.1,7.07,9.24,1045.4,7.2,4.54,0.041,0.055,2.94
7,2023,5,17,20,25.6,7.08,8.11,1061.9,7.3,4.88,0.034,0.055,2.46
7,2023,5,18,0,24.8,7.02,6.46,1057.6,6.6,4.35,0.042,0.053,2.26
7,2023,5,18,4,23.9,6.98,5.17,1052.5,6,4.35,0.042,0.053,2.26
7,2023,5,18,8,23.4,6.99,5.1,1071.9,5.5,4.29,0.063,0.05,2.1
7,2023,5,18,8,23.4,6.99,5.1,1071.9,5.5,4.6,0.065,0.052,2.13
7,2023,5,18,12,24.1,7.09,7.84,1058.9,6.3,4.61,0.042,0.054,1.93
7,2023,5,18,20,26,7.03,9.05,1077.4,8.2,4.84,0.048,0.055,1.98
7,2023,5,19,0,25.2,6.99,6.83,1071.8,6.6,4.84,0.048,0.055,1.98
7,2023,5,19,4,24.4,6.95,5.48,1076.2,6.6,4.74,0.051,0.051,2.09
7,2023,5,19,16,23.5,6.99,5.32,1086.3,6.4,4.71,0.094,0.057,2.72
7,2023,5,19,20,23.5,6.89,4.67,1018.2,7.4,4.78,0.128,0.061,2.22
7,2023,5,20,0,22.8,6.95,3.99,1051.3,6.4,4.78,0.128,0.061,2.22
7,2023,5,20,4,22.2,6.96,3.5,1087.5,4.8,4.64,0.157,0.057,1.82
7,2023,5,20,8,21.8,6.98,3.89,1088.5,6.2,4.48,0.152,0.06,1.65
7,2023,5,20,12,22.1,7.07,6.5,1048.2,7.1,4.51,0.125,0.061,1.71
7,2023,5,20,16,22.8,7.15,7.72,1082.3,7.1,4.73,0.106,0.061,1.71
7,2023,5,20,20,22.8,7.09,6.92,1084.4,7.4,4.84,0.095,0.06,2.04
7,2023,5,21,0,22,7.05,5.6,1092.1,6.6,4.84,0.095,0.06,2.04
7,2023,5,21,4,21.1,7.01,4.76,1089.9,6.2,4.53,0.118,0.06,1.59
7,2023,5,21,8,20.5,7.05,4.95,1089.4,5.4,4.6,0.116,0.062,1.88
7,2023,5,21,12,21,7.19,7.6,1050.7,5.9,4.83,0.096,0.064,1.58
7,2023,5,21,16,21.9,7.24,9.11,1089.2,6.4,4.66,0.08,0.062,1.57
7,2023,5,21,20,22,7.21,8.41,1072,7.5,4.78,0.075,0.06,1.58
7,2023,5,22,0,21.5,7.13,7.21,1055.8,6.5,4.78,0.075,0.06,1.58
7,2023,5,22,4,20.6,7.1,6.04,1096,6.2,4.61,0.08,0.058,1.71
7,2023,5,22,8,20.2,7.13,6.03,1089.6,5,4.62,0.075,0.058,1.69
7,2023,5,22,12,21.2,7.22,8.81,1050.9,5.7,4.7,0.057,0.06,1.69
7,2023,5,22,16,22.9,7.37,10.88,1082.3,6.1,4.63,0.029,0.058,1.81
7,2023,5,22,20,23.2,7.22,9.94,1080.1,6.4,4.59,0.026,0.054,1.68
7,2023,5,23,0,22.6,7.19,8.2,1090.5,5.6,4.59,0.026,0.054,1.68
7,2023,5,23,4,21.9,7.13,7.08,1094.6,5.8,4.51,0.025,0.052,1.63
7,2023,5,23,8,21.1,7.19,6.97,1098.9,5.3,4.47,0.025,0.055,1.59
7,2023,5,24,16,23.1,8.29,11.71,1083.4,7.8,5.07,0.025,0.062,1.48
7,2023,5,25,12,21.2,8.13,8.8,1102,6.2,4.88,0.028,0.06,1.51
7,2023,5,25,16,22,8.3,10.53,1074,6.6,4.84,0.025,0.057,1.18
7,2023,5,25,20,22.5,8.21,9.84,1027.2,7.1,5.01,0.025,0.055,1.52
7,2023,5,26,0,22,8.18,8.01,1056.6,6.2,5.01,0.025,0.055,1.52
7,2023,5,26,4,21.5,8.02,6.69,1094.8,6.3,4.79,0.026,0.053,1.35
7,2023,5,26,8,21,8.12,6.66,1101.2,5.9,4.85,0.026,0.059,1.34
7,2023,5,26,12,21.9,8.2,9.45,1024.6,6.6,5.07,0.025,0.059,1.43
7,2023,5,26,16,23.2,8.3,11.4,1073.9,6.7,4.88,0.025,0.058,1.22
7,2023,5,26,20,23.5,8.21,10.46,1087.2,7.5,4.96,0.025,0.055,1.32
7,2023,5,27,0,22.9,8.08,8.35,1091.1,6.2,4.78,0.026,0.053,1.26
7,2023,5,27,4,22.4,8,6.72,1061.4,6.3,4.99,0.03,0.053,1.21
7,2023,5,27,8,21.9,7.94,5.77,1063,5.8,4.74,0.043,0.055,1.35
7,2023,5,27,12,22,7.98,6.25,975.8,6.2,4.77,0.042,0.059,1.39
7,2023,5,27,16,22.1,8.03,7.03,983.2,7,4.76,0.05,0.058,1.26
7,2023,5,27,20,22,7.97,6.64,1079.6,7.4,4.7,0.049,0.057,1.3
7,2023,5,28,0,21.9,7.89,5.22,1083.3,13.7,4.7,0.049,0.057,1.3
7,2023,5,28,4,21.6,7.85,4.26,1091.3,5,4.69,0.087,0.058,1.28
7,2023,5,28,8,21.5,7.86,4.42,1097.2,5.2,4.77,0.094,0.063,1.41
7,2023,5,28,12,22.4,7.92,6.84,1067.4,6.1,4.85,0.068,0.063,1.37
7,2023,5,28,16,23.6,8,8.72,944.2,6.4,5.02,0.048,0.062,1.6
7,2023,5,28,20,23.8,7.91,7.55,1089.2,6.9,4.97,0.045,0.058,1.45
7,2023,5,29,0,23,7.87,5.76,1096.2,5.4,4.75,0.046,0.058,1.57
7,2023,5,29,4,22.5,7.82,4.7,1091.6,4.8,4.75,0.056,0.058,1.35
7,2023,5,29,12,23.6,7.92,7.48,1098.5,6,4.91,0.033,0.065,1.53
7,2023,5,29,16,25.1,7.98,9.26,1093.4,6.8,4.88,0.025,0.061,1.48
7,2023,5,29,20,25.1,7.89,8.12,1094,7.9,4.96,0.025,0.06,1.62
7,2023,5,30,0,24.4,7.82,6.11,1101.8,5.8,4.96,0.025,0.06,1.62
7,2023,5,30,4,23.8,7.75,4.84,1091.3,5.1,4.66,0.043,0.058,1.56
7,2023,5,30,8,23.4,7.75,4,1093.2,5.2,4.58,0.061,0.065,1.5
7,2023,5,30,8,23.4,7.75,4,1093.2,5.2,4.58,0.061,0.065,1.5
7,2023,5,30,12,23.5,7.8,5.04,1097.9,5.9,4.78,0.058,0.068,1.58
7,2023,5,30,12,23.5,7.8,5.04,1097.9,5.9,4.78,0.058,0.068,1.58
7,2023,5,30,16,23.9,7.85,6.65,1095.7,5.8,4.69,0.045,0.064,1.67
7,2023,5,30,16,23.9,7.85,6.65,1095.7,5.8,4.69,0.045,0.064,1.67
7,2023,5,30,20,23.8,7.86,6.05,1097.1,6.7,4.58,0.048,0.063,1.68
7,2023,5,31,0,23.2,7.79,4.69,994.8,5.3,4.58,0.048,0.063,1.68
7,2023,5,31,0,23.2,7.79,4.69,994.8,5.3,4.58,0.048,0.063,1.68
7,2023,5,31,0,23.2,7.79,4.69,994.8,5.3,4.58,0.048,0.063,1.68
7,2023,5,31,4,22.6,7.78,3.52,1030.5,4.5,4.37,0.087,0.063,1.83
7,2023,5,31,8,22.2,7.75,3.54,1100,4,4.37,0.087,0.063,1.83
7,2023,5,31,12,22.9,7.82,5.65,1099,4.8,4.3,0.096,0.07,1.64
7,2023,5,31,12,22.9,7.82,5.65,1099,4.8,4.43,0.074,0.07,1.71
7,2023,5,31,16,23.5,7.9,6.82,1092.9,5.3,4.43,0.074,0.07,1.71
7,2023,5,31,16,23.5,7.9,6.82,1092.9,5.3,4.45,0.063,0.067,1.57
7,2023,5,31,20,23.6,7.81,6.18,1089.3,6,4.45,0.063,0.067,1.57
7,2023,5,31,20,23.6,7.81,6.18,1089.3,6,4.35,0.059,0.066,1.95
7,2023,6,1,0,23,7.79,4.99,1072.8,4.9,4.35,0.059,0.066,1.95
7,2023,6,1,0,23,7.79,4.99,1072.8,4.9,4.35,0.059,0.066,1.95
7,2023,6,1,0,23,7.79,4.99,1072.8,4.9,4.35,0.059,0.066,1.95
7,2023,6,1,4,22.5,7.76,3.81,1093.5,4.6,4.37,0.086,0.065,1.56
7,2023,6,1,8,22.1,7.79,3.99,1035,3.9,4.37,0.086,0.065,1.56
7,2023,6,1,8,22.1,7.79,3.99,1035,3.9,4.22,0.093,0.073,1.73
7,2023,6,1,12,23,7.85,6.14,1103.2,4.9,4.22,0.093,0.073,1.73
7,2023,6,1,12,23,7.85,6.14,1103.2,4.9,4.47,0.064,0.074,1.62
7,2023,6,1,16,24,7.95,8.27,1072.4,5.8,4.47,0.064,0.074,1.62
7,2023,6,1,16,24,7.95,8.27,1072.4,5.8,4.39,0.042,0.07,1.6
7,2023,6,2,12,23.1,8.05,8.4,1083.5,5.2,4.22,0.025,0.062,1.41
8,2021,6,17,12,25.4,7.33,2.71,2058.4,22.8,7.9,0.025,0.073,0.86
8,2021,6,17,12,25.4,7.33,2.71,2058.4,22.8,7.9,0.025,0.073,0.86
8,2021,6,17,16,26,7.32,1.32,2065.1,55.3,7.9,0.025,0.066,0.86
8,2021,6,17,20,25.9,7.28,0.48,2079.6,28.9,9.47,0.025,0.101,1.34
8,2021,6,18,0,25.6,7.29,0.5,2094.4,18.1,9.47,0.025,0.101,1.34
8,2021,6,18,4,25.5,7.28,0.7,2102.6,14.4,9.05,0.025,0.094,1.2
8,2021,6,18,4,25.5,7.28,0.7,2102.6,14.4,9,0.08,0.106,1.23
8,2021,6,18,8,25.6,7.28,1,2097.3,44,9.76,0.025,0.115,1.27
8,2021,6,18,12,26,7.28,1.06,2103.5,27.9,9.76,0.033,0.089,1.08
8,2021,6,18,16,26.3,7.31,1.82,2112.7,26.9,8.83,0.033,0.089,1.08
8,2021,6,18,16,26.3,7.31,1.82,2112.7,26.9,9.02,0.025,0.094,1.06
8,2021,6,18,20,26.1,7.3,1.7,2092.5,41.6,8.98,0.025,0.097,1.05
8,2021,6,19,0,25.9,7.29,1.23,2128.6,32.1,8.98,0.025,0.097,1.05
8,2021,6,19,4,25.8,7.43,3.74,2130.2,22.9,8.88,0.025,0.104,1.23
8,2021,6,19,4,25.8,7.43,3.74,2130.2,22.9,8.41,0.025,0.091,1.08
8,2021,6,19,8,25.6,7.38,2.49,2117.1,26.4,8.22,0.025,0.078,1.42
8,2021,6,19,12,26.1,7.4,2.76,2127,26.1,8.57,0.025,0.076,1.13
8,2021,6,19,16,26.3,7.42,3.01,2118,31.8,8.75,0.025,0.087,0.96
8,2021,6,19,20,26.6,7.4,2.76,2113.1,40.4,8.75,0.025,0.082,1.09
8,2021,6,20,0,26.5,7.52,4.38,2145.8,39.7,8.77,0.025,0.082,1.09
8,2021,6,20,0,26.5,7.52,4.38,2145.8,39.7,8.77,0.025,0.082,1.09
8,2021,6,20,8,25.8,7.46,3.41,2140.9,20.4,7.66,0.025,0.066,1.08
8,2021,6,20,12,26.2,7.49,4.48,2152.6,25.7,7.84,0.025,0.069,1.1
8,2021,6,20,16,26.6,7.51,5.07,2151,28.4,8.15,0.025,0.069,1.1
8,2021,7,2,12,26.8,7.7,6.03,2353.2,32.6,4.89,0.05,0.049,1.09
8,2021,7,2,16,27.3,7.8,7.7,2348.2,30,4.88,0.05,0.049,1.09
8,2021,7,2,16,27.3,7.8,7.7,2348.2,30,4.88,0.025,0.05,1.09
8,2021,7,2,20,27.1,7.64,5.41,2342.5,39,6.48,0.025,0.05,1.01
8,2021,7,3,0,27,7.57,4.62,2360.9,28.2,6.48,0.025,0.05,1.01
8,2021,7,3,4,27.1,7.78,5.99,2220.1,93.6,6.48,0.025,0.05,1.01
8,2021,7,3,4,27.1,7.78,5.99,2220.1,93.6,5.58,0.07,0.069,0.65
8,2021,7,3,8,26.8,7.76,5.53,2226.3,42.6,5.76,0.068,0.049,0.93
8,2021,7,3,12,27,7.78,5.9,2264.9,44.8,5.76,0.041,0.054,0.97
8,2021,7,3,16,27.4,7.81,6.61,2255.1,43.6,5.76,0.041,0.054,0.97
8,2021,7,3,16,27.4,7.81,6.61,2255.1,43.6,6.49,0.054,0.054,1.1
8,2021,7,3,20,27.2,7.68,6.61,2255.1,69.6,6.18,0.057,0.069,1.03
8,2021,7,4,0,27.1,7.62,4.27,2270.4,44.8,6.18,0.057,0.069,1.03
8,2021,7,4,4,27.1,7.78,5.95,2250.6,16.6,6.18,0.057,0.069,1.03
8,2021,7,4,4,27.1,7.78,5.95,2250.6,16.6,6.12,0.056,0.05,1.54
8,2021,7,4,8,27,7.69,4.97,2255.3,32.4,6.31,0.053,0.049,1.04
8,2021,7,4,12,27.4,7.8,6.69,2247,34.4,6.31,0.025,0.057,1.02
8,2021,7,4,16,27.9,7.89,7.87,2242.5,38.5,6.78,0.025,0.057,1.02
8,2021,7,4,16,27.9,7.89,7.87,2242.5,38.5,6.91,0.025,0.06,1.01
8,2021,7,4,20,27.8,7.77,6.6,2240.2,46.5,7.1,0.025,0.069,0.89
8,2021,7,5,0,27.6,7.65,4.95,2251.4,33.6,7.1,0.025,0.069,0.89
8,2021,7,5,4,27.7,7.61,4.82,2259.6,31.5,7.1,0.025,0.069,0.89
8,2021,7,5,8,27.7,7.54,4.22,2245.2,39.2,6.24,0.036,0.054,1.06
8,2021,7,5,8,27.7,7.54,4.22,2245.2,39.2,6.83,0.025,0.059,1.13
8,2021,7,5,12,28.1,7.69,6.08,2246.1,39.1,6.45,0.025,0.054,0.82
8,2021,7,5,16,28.4,7.78,8.6,2198.4,34.1,6.45,0.025,0.055,1.18
8,2021,7,5,20,28.1,7.74,6.22,2232.7,37.2,6.64,0.025,0.055,1.18
8,2021,7,5,20,28.1,7.74,6.22,2232.7,37.2,6.29,0.025,0.05,0.97
8,2021,7,6,0,27.4,7.8,6.28,2046.9,47.4,6.29,0.025,0.05,0.97
8,2021,7,6,4,27.1,7.72,5.66,2065.5,31.3,6.29,0.107,0.048,1.39
8,2021,7,6,8,26.9,7.61,4.68,2043.5,30.7,5.9,0.107,0.048,1.39
8,2021,7,6,8,26.9,7.61,4.68,2043.5,30.7,6.16,0.115,0.05,1.21
8,2021,7,6,12,27,7.52,3.93,1937.7,18.5,5.95,0.177,0.042,1.45
8,2021,7,6,16,27,7.53,4.5,1872.4,17,5.97,0.181,0.042,1.63
8,2021,7,7,8,27,7.43,2.84,1929,30.1,6.04,0.096,0.052,1.53
8,2021,7,7,12,27.2,7.47,3.61,1921.7,30.5,5.85,0.096,0.048,1.45
8,2021,7,7,12,27.2,7.47,3.61,1921.7,30.5,5.95,0.093,0.046,1.69
8,2021,7,26,12,25.3,7.39,4.22,711.6,69.8,2.68,0.043,0.079,7.81
8,2021,7,26,16,25.5,7.39,4.15,711.4,68.3,2.68,0.033,0.076,7.98
8,2021,7,26,20,25.5,7.4,4.48,714,45,2.68,0.025,0.076,7.98
8,2021,7,27,0,25.3,7.39,4.28,717.3,36.6,2.17,0.025,0.068,7.76
8,2021,7,27,0,25.3,7.39,4.28,717.3,36.6,2.17,0.025,0.068,7.76
8,2021,7,27,4,25,7.39,4.26,719.2,34,2.04,0.032,0.069,8.12
8,2021,7,27,8,25,7.39,4.17,720.2,45.9,2.04,0.045,0.069,8.12
8,2021,7,27,12,25.1,7.38,4.07,719.7,48.8,2.35,0.045,0.075,7.48
8,2021,7,27,12,25.1,7.38,4.07,719.7,48.8,2.35,0.045,0.075,7.48
8,2021,7,27,12,25.1,7.38,4.07,719.7,48.8,2.28,0.031,0.074,7.72
8,2021,7,27,16,25.4,7.39,4.16,721.1,61.7,2.5,0.055,0.076,7.86
8,2021,7,27,20,25.4,7.42,4.48,727,40.9,2.62,0.055,0.068,8.03
8,2021,7,28,0,25.2,7.42,4.4,727.2,38.1,2.62,0.055,0.068,8.03
8,2021,7,28,4,25,7.45,4.67,719.3,50.5,2.62,0.055,0.068,8.03
8,2021,7,28,4,25,7.45,4.67,719.3,50.5,2.64,0.074,0.076,7
8,2021,7,28,8,24.8,7.42,4.44,702.7,64.8,2.88,0.162,0.078,7.08
8,2021,7,28,12,24.8,7.39,4.04,695.7,66.5,2.88,0.266,0.078,7.08
8,2021,7,28,16,24.7,7.39,4.04,709.9,65.3,12.64,0.266,0.094,7.02
8,2021,7,28,16,24.7,7.39,4.04,709.9,65.3,24.39,0.255,0.093,6.86
8,2021,7,28,20,24.7,7.38,3.96,699.5,51,3.58,0.277,0.077,6.9
8,2021,7,29,0,24.5,7.36,3.81,677.9,36.5,3.58,0.277,0.077,6.9
8,2021,7,29,4,24.4,7.33,3.68,664.9,40.9,3.58,0.277,0.077,6.9
8,2021,7,29,4,24.4,7.33,3.68,664.9,40.9,3.8,0.268,0.085,6.66
8,2021,7,29,8,24.4,7.32,3.6,659.4,63.7,4.48,0.23,0.102,6.39
8,2021,7,29,12,24.4,7.31,3.68,656.4,50.6,4.48,0.23,0.084,6.88
8,2021,7,29,16,24.3,7.32,3.87,662.4,51,4.48,0.23,0.084,6.88
8,2021,7,29,16,24.3,7.32,3.87,662.4,51,2.62,0.155,0.083,6.28
8,2021,7,29,20,24.2,7.32,3.87,664.6,50,2.34,0.129,0.081,6.23
8,2021,7,30,0,23.9,7.32,3.89,674.1,38.7,2.34,0.129,0.081,6.23
8,2021,7,30,4,23.7,7.34,3.95,684.1,31.5,2.34,0.129,0.081,6.23
8,2021,7,30,4,23.7,7.34,3.95,684.1,31.5,2.07,0.106,0.073,6.7
8,2021,7,30,8,23.5,7.37,4.24,694.8,47.1,2.42,0.089,0.079,6.76
8,2021,7,30,12,23.7,7.39,4.41,711.8,52.7,2.42,0.069,0.079,6.76
8,2021,7,30,16,24.2,7.4,4.42,724.2,54.7,2.41,0.069,0.076,6.97
8,2021,8,6,8,26.8,7.48,5.17,793.6,116.8,2.05,0.025,0.056,6.29
8,2021,8,6,8,26.8,7.48,5.17,793.6,116.8,3.12,0.025,0.088,6.18
8,2021,9,23,12,21.9,7.59,5.96,802.6,126.3,2.46,0.077,0.112,5.56
8,2021,9,23,16,22.4,7.6,6.2,800.4,126,2.6,0.054,0.112,5.42
8,2021,9,23,20,22.4,7.65,6.58,809.9,70.6,2.15,0.045,0.085,5.75
8,2021,9,24,0,22.2,7.64,6.35,816.6,65.1,2.15,0.045,0.085,5.75
