point_id,year,month,day,hour,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
7,2023,5,17,20,25.6,7.08,8.11,1061.9,7.3,4.88,0.034,0.055,2.46
7,2023,5,18,0,24.8,7.02,6.46,1057.6,6.6,4.35,0.042,0.053,2.26
7,2023,5,18,4,23.9,6.98,5.17,1052.5,6.0,4.35,0.042,0.053,2.26
7,2023,5,18,8,23.4,6.99,5.1,1071.9,5.5,4.29,0.063,0.05,2.1
7,2023,5,18,8,23.4,6.99,5.1,1071.9,5.5,4.6,0.065,0.052,2.13
7,2023,5,18,12,24.1,7.09,7.84,1058.9,6.3,4.61,0.042,0.054,1.93
7,2023,5,18,20,26.0,7.03,9.05,1077.4,8.2,4.84,0.048,0.055,1.98
7,2023,5,19,0,25.2,6.99,6.83,1071.8,6.6,4.84,0.048,0.055,1.98
7,2023,5,19,4,24.4,6.95,5.48,1076.2,6.6,4.74,0.051,0.051,2.09
7,2023,5,19,16,23.5,6.99,5.32,1086.3,6.4,4.71,0.094,0.057,2.72
7,2023,5,19,20,23.5,6.89,4.67,1018.2,7.4,4.78,0.128,0.061,2.22
7,2023,5,20,0,22.8,6.95,3.99,1051.3,6.4,4.78,0.128,0.061,2.22
7,2023,5,20,4,22.2,6.96,3.5,1087.5,4.8,4.64,0.157,0.057,1.82
7,2023,5,20,8,21.8,6.98,3.89,1088.5,6.2,4.48,0.152,0.06,1.65
7,2023,5,20,12,22.1,7.07,6.5,1048.2,7.1,4.51,0.125,0.061,1.71
7,2023,5,20,16,22.8,7.15,7.72,1082.3,7.1,4.73,0.106,0.061,1.71
7,2023,5,20,20,22.8,7.09,6.92,1084.4,7.4,4.84,0.095,0.06,2.04
7,2023,5,21,0,22.0,7.05,5.6,1092.1,6.6,4.84,0.095,0.06,2.04
7,2023,5,21,4,21.1,7.01,4.76,1089.9,6.2,4.53,0.118,0.06,1.59
7,2023,5,21,8,20.5,7.05,4.95,1089.4,5.4,4.6,0.116,0.062,1.88
7,2023,5,21,12,21.0,7.19,7.6,1050.7,5.9,4.83,0.096,0.064,1.58
7,2023,5,21,16,21.9,7.24,9.11,1089.2,6.4,4.66,0.08,0.062,1.57
7,2023,5,21,20,22.0,7.21,8.41,1072.0,7.5,4.78,0.075,0.06,1.58
7,2023,5,22,0,21.5,7.13,7.21,1055.8,6.5,4.78,0.075,0.06,1.58
7,2023,5,22,4,20.6,7.1,6.04,1096.0,6.2,4.61,0.08,0.058,1.71
7,2023,5,22,8,20.2,7.13,6.03,1089.6,5.0,4.62,0.075,0.058,1.69
7,2023,5,22,12,21.2,7.22,8.81,1050.9,5.7,4.7,0.057,0.06,1.69
7,2023,5,22,16,22.9,7.37,10.88,1082.3,6.1,4.63,0.029,0.058,1.81
7,2023,5,22,20,23.2,7.22,9.94,1080.1,6.4,4.59,0.026,0.054,1.68
7,2023,5,23,0,22.6,7.19,8.2,1090.5,5.6,4.59,0.026,0.054,1.68
7,2023,5,23,4,21.9,7.13,7.08,1094.6,5.8,4.51,0.025,0.052,1.63
7,2023,5,23,8,21.1,7.19,6.97,1098.9,5.3,4.47,0.025,0.055,1.59
7,2023,5,24,16,23.1,8.29,11.71,1083.4,7.8,5.07,0.025,0.062,1.48
7,2023,5,25,12,21.2,8.13,8.8,1102.0,6.2,4.88,0.028,0.06,1.51
7,2023,5,25,16,22.0,8.3,10.53,1074.0,6.6,4.84,0.025,0.057,1.18
7,2023,5,25,20,22.5,8.21,9.84,1027.2,7.1,5.01,0.025,0.055,1.52
7,2023,5,26,0,22.0,8.18,8.01,1056.6,6.2,5.01,0.025,0.055,1.52
7,2023,5,26,4,21.5,8.02,6.69,1094.8,6.3,4.79,0.026,0.053,1.35
7,2023,5,26,8,21.0,8.12,6.66,1101.2,5.9,4.85,0.026,0.059,1.34
7,2023,5,26,12,21.9,8.2,9.45,1024.6,6.6,5.07,0.025,0.059,1.43
7,2023,5,26,16,23.2,8.3,11.4,1073.9,6.7,4.88,0.025,0.058,1.22
7,2023,5,26,20,23.5,8.21,10.46,1087.2,7.5,4.96,0.025,0.055,1.32
7,2023,5,27,0,22.9,8.08,8.35,1091.1,6.2,4.78,0.026,0.053,1.26
7,2023,5,27,4,22.4,8.0,6.72,1061.4,6.3,4.99,0.03,0.053,1.21
7,2023,5,27,8,21.9,7.94,5.77,1063.0,5.8,4.74,0.043,0.055,1.35
7,2023,5,27,12,22.0,7.98,6.25,975.8,6.2,4.77,0.042,0.059,1.39
7,2023,5,27,16,22.1,8.03,7.03,983.2,7.0,4.76,0.05,0.058,1.26
7,2023,5,27,20,22.0,7.97,6.64,1079.6,7.4,4.7,0.049,0.057,1.3
7,2023,5,28,0,21.9,7.89,5.22,1083.3,13.7,4.7,0.049,0.057,1.3
7,2023,5,28,4,21.6,7.85,4.26,1091.3,5.0,4.69,0.087,0.058,1.28
7,2023,5,28,8,21.5,7.86,4.42,1097.2,5.2,4.77,0.094,0.063,1.41
7,2023,5,28,12,22.4,7.92,6.84,1067.4,6.1,4.85,0.068,0.063,1.37
7,2023,5,28,16,23.6,8.0,8.72,944.2,6.4,5.02,0.048,0.062,1.6
7,2023,5,28,20,23.8,7.91,7.55,1089.2,6.9,4.97,0.045,0.058,1.45
7,2023,5,29,0,23.0,7.87,5.76,1096.2,5.4,4.75,0.046,0.058,1.57
7,2023,5,29,4,22.5,7.82,4.7,1091.6,4.8,4.75,0.056,0.058,1.35
7,2023,5,29,12,23.6,7.92,7.48,1098.5,6.0,4.91,0.033,0.065,1.53
7,2023,5,29,16,25.1,7.98,9.26,1093.4,6.8,4.88,0.025,0.061,1.48
7,2023,5,29,20,25.1,7.89,8.12,1094.0,7.9,4.96,0.025,0.06,1.62
7,2023,5,30,0,24.4,7.82,6.11,1101.8,5.8,4.96,0.025,0.06,1.62
7,2023,5,30,4,23.8,7.75,4.84,1091.3,5.1,4.66,0.043,0.058,1.56
7,2023,5,30,8,23.4,7.75,4.0,1093.2,5.2,4.58,0.061,0.065,1.5
7,2023,5,30,8,23.4,7.75,4.0,1093.2,5.2,4.58,0.061,0.065,1.5
7,2023,5,30,12,23.5,7.8,5.04,1097.9,5.9,4.78,0.058,0.068,1.58
7,2023,5,30,12,23.5,7.8,5.04,1097.9,5.9,4.78,0.058,0.068,1.58
7,2023,5,30,16,23.9,7.85,6.65,1095.7,5.8,4.69,0.045,0.064,1.67
7,2023,5,30,16,23.9,7.85,6.65,1095.7,5.8,4.69,0.045,0.064,1.67
7,2023,5,30,20,23.8,7.86,6.05,1097.1,6.7,4.58,0.048,0.063,1.68
7,2023,5,31,0,23.2,7.79,4.69,994.8,5.3,4.58,0.048,0.063,1.68
7,2023,5,31,0,23.2,7.79,4.69,994.8,5.3,4.58,0.048,0.063,1.68
7,2023,5,31,0,23.2,7.79,4.69,994.8,5.3,4.58,0.048,0.063,1.68
7,2023,5,31,4,22.6,7.78,3.52,1030.5,4.5,4.37,0.087,0.063,1.83
7,2023,5,31,8,22.2,7.75,3.54,1100.0,4.0,4.37,0.087,0.063,1.83
7,2023,5,31,12,22.9,7.82,5.65,1099.0,4.8,4.3,0.096,0.07,1.64
7,2023,5,31,12,22.9,7.82,5.65,1099.0,4.8,4.43,0.074,0.07,1.71
7,2023,5,31,16,23.5,7.9,6.82,1092.9,5.3,4.43,0.074,0.07,1.71
7,2023,5,31,16,23.5,7.9,6.82,1092.9,5.3,4.45,0.063,0.067,1.57
7,2023,5,31,20,23.6,7.81,6.18,1089.3,6.0,4.45,0.063,0.067,1.57
7,2023,5,31,20,23.6,7.81,6.18,1089.3,6.0,4.35,0.059,0.066,1.95
7,2023,6,1,0,23.0,7.79,4.99,1072.8,4.9,4.35,0.059,0.066,1.95
7,2023,6,1,0,23.0,7.79,4.99,1072.8,4.9,4.35,0.059,0.066,1.95
7,2023,6,1,0,23.0,7.79,4.99,1072.8,4.9,4.35,0.059,0.066,1.95
7,2023,6,1,4,22.5,7.76,3.81,1093.5,4.6,4.37,0.086,0.065,1.56
7,2023,6,1,8,22.1,7.79,3.99,1035.0,3.9,4.37,0.086,0.065,1.56
7,2023,6,1,8,22.1,7.79,3.99,1035.0,3.9,4.22,0.093,0.073,1.73
7,2023,6,1,12,23.0,7.85,6.14,1103.2,4.9,4.22,0.093,0.073,1.73
7,2023,6,1,12,23.0,7.85,6.14,1103.2,4.9,4.47,0.064,0.074,1.62
7,2023,6,1,16,24.0,7.95,8.27,1072.4,5.8,4.47,0.064,0.074,1.62
7,2023,6,1,16,24.0,7.95,8.27,1072.4,5.8,4.39,0.042,0.07,1.6
7,2023,6,2,12,23.1,8.05,8.4,1083.5,5.2,4.22,0.025,0.062,1.41
